identifier,river,basin,country,satellite,track_nb,start_date,end_date,latitude,longitude,status,validation
82214000020081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.33835399858971,-133.7187400525641,Operational,0
82214000020091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.33662334450705,-133.71671845774642,Operational,0
82214000020101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.33490909207316,-133.7151197792683,Operational,0
82214000020111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.33317688945945,-133.71414745675673,Operational,0
82214000020121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3314243312,-133.71313682800002,Operational,0
82214000020131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.32968586818183,-133.71238876883115,Operational,0
82214000020141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.32794519569444,-133.71220548888888,Operational,0
82214000020151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.32630446885715,-133.71071627285713,Operational,0
82214000020161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.32450789507462,-133.7094939746269,Operational,0
82219000280011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92385343588235,-125.90075385490196,Operational,0
82219000280021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92229718984849,-125.90131605454545,Operational,0
82219000280031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92070046142857,-125.90134382597402,Operational,0
82219000280041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91879554620253,-125.90299264810123,Operational,0
82219000280051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91728803225,-125.90163943625001,Operational,0
82219000280061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91556838707693,-125.90418202307691,Operational,0
82219000280071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91428723129629,-125.90673616666666,Operational,0
82219000280081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91341715615386,-125.91006781153844,Operational,0
82219000280091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91360582384615,-125.91478779807692,Operational,0
82219000280101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91212371634614,-125.91809797307694,Operational,0
82219000280111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90995396410715,-125.91909303928571,Operational,0
82219000280121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90880144087718,-125.91467470701755,Operational,0
82219000280131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90881084475,-125.91123205,Operational,0
82219000280141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90916088710526,-125.90771000789472,Operational,0
82219000280151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90977603888891,-125.90364308518518,Operational,0
82219000280161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91042935833333,-125.90035162500001,Operational,0
82219000280171,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91119804754098,-125.89621550655737,Operational,0
82219000280181,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91146643928572,-125.89057030892857,Operational,0
82219000280191,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91002354656715,-125.88665890746269,Operational,0
82219000280201,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9076502407353,-125.886811525,Operational,0
82219000280211,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90600097285714,-125.88729489999999,Operational,0
82219000280221,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90464160531249,-125.88932933281251,Operational,0
82219000280231,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9035873745,-125.89243235666665,Operational,0
82219000280241,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.903090182,-125.89599349000002,Operational,0
82219000280251,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90279709382978,-125.90015312127657,Operational,0
82219000280261,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90347564293103,-125.90339314137933,Operational,0
82219000280271,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9044598423077,-125.90706257692305,Operational,0
82219000280281,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90453987089286,-125.91105435357143,Operational,0
82219000280291,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90390928999999,-125.91543781904763,Operational,0
82219000280301,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90267768156863,-125.91899146862745,Operational,0
82219000280311,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90085178878786,-125.92044774696969,Operational,0
82219000280321,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.8994510131579,-125.91974664736843,Operational,0
82219000280331,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.8987598125,-125.91610648863637,Operational,0
82219000280341,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89867422805555,-125.91276756111112,Operational,0
82219000280351,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89860329580645,-125.90815920806453,Operational,0
82219000280361,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89871423695651,-125.90454848405798,Operational,0
82219000280371,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.8988756857377,-125.90093601803278,Operational,0
82219000280381,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89874243203703,-125.89589790925926,Operational,0
82219000280391,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89801312105263,-125.8917588263158,Operational,0
82219000280401,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89649350152779,-125.88814472638887,Operational,0
82219000280411,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89480845414288,-125.88826825000001,Operational,0
82219000280421,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89311471246154,-125.89012101076923,Operational,0
82219000280431,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89243351807693,-125.89321330192311,Operational,0
82219000280441,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89287988,-125.89680831578947,Operational,0
82219000280451,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89358727836735,-125.9009686469388,Operational,0
82219000280461,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89430495500001,-125.90456588035714,Operational,0
82219000280471,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89503898531915,-125.90907391489364,Operational,0
82219000280481,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89427135677418,-125.91334030967742,Operational,0
82219000280491,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89293536,-125.91546172222222,Operational,0
82219000280501,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89106169014924,-125.91460511791047,Operational,0
82219000280511,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89002752045455,-125.9134011909091,Operational,0
82219000280521,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88815054083335,-125.91455495833335,Operational,0
82219000280531,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88664087333333,-125.9142468611111,Operational,0
82219000280541,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88515453611113,-125.91253559444446,Operational,0
82219000280551,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88368050205882,-125.9097137955882,Operational,0
82219000280561,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88392096655173,-125.90647786724138,Operational,0
82219000280571,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88437203540984,-125.90184527213114,Operational,0
82219000280581,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88302553015386,-125.89744980615386,Operational,0
82219000280591,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88157886716418,-125.89655924925373,Operational,0
82219000280601,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87940433608108,-125.89747852837839,Operational,0
82219000280611,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.8789048604,-125.90211021733334,Operational,0
82219000280621,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87870097096774,-125.90712712903228,Operational,0
82219000280631,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87829437,-125.91062864406778,Operational,0
82219000280641,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87812353072728,-125.91454927272729,Operational,0
82219000280651,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87761637616437,-125.91910003835619,Operational,0
82219000280661,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87655894236843,-125.92281540526318,Operational,0
82219000280671,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.8748814535065,-125.92437701688308,Operational,0
82219000280681,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87314010605634,-125.92459652957746,Operational,0
82219000280691,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87175010827586,-125.92163555344828,Operational,0
82219000280701,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87146058044776,-125.91803650298506,Operational,0
82219000280711,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87146266257143,-125.91414956857145,Operational,0
82219000280721,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87197940469696,-125.9104412378788,Operational,0
82219000280731,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87265948185713,-125.90668433428569,Operational,0
82219000280741,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.87319225958905,-125.9019601821918,Operational,0
82219000280751,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.872408968,-125.897257236,Operational,0
82219000280761,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.86982722283783,-125.89923699189188,Operational,0
82219000280771,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.868365304,-125.9011303042857,Operational,0
82219000280781,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.866998887,-125.90324618,Operational,0
82219000280791,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.86523402548386,-125.90528619193547,Operational,0
82219000280801,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.86342647932203,-125.90639680338982,Operational,0
82219000280811,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.86165752017241,-125.90635331551724,Operational,0
82221000010011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.88884148652173,-125.61522718550722,Operational,0
82221000010021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.892084729375,-125.6057247828125,Operational,0
82221000010031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89376597779412,-125.60778437058825,Operational,0
82221000010041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89570975179105,-125.60602912985073,Operational,0
82221000010051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.89749963144928,-125.60755605507246,Operational,0
82221000010061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.8996335378481,-125.6119728721519,Operational,0
82221000010071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90142949987012,-125.6120408857143,Operational,0
82221000010081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90249118614285,-125.60196762714284,Operational,0
82221000010091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90438742430555,-125.60312579166667,Operational,0
82221000010101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90601365727274,-125.60091553636363,Operational,0
82221000010111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9076907088406,-125.60076627391307,Operational,0
82221000010121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.90957316263888,-125.59992566944445,Operational,0
82221000010131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91098781289472,-125.59722067105265,Operational,0
82221000010141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91245334039999,-125.59530127733335,Operational,0
82221000010151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91416657256757,-125.59273040405404,Operational,0
82221000010161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91598605042255,-125.59044627464787,Operational,0
82221000010171,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91717562476923,-125.58670337230768,Operational,0
82221000010181,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91828744426229,-125.58271489344261,Operational,0
82221000010191,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91824165806453,-125.57886467419354,Operational,0
82221000010201,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91824022200001,-125.57447128428574,Operational,0
82221000010211,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91926741014083,-125.57084848450704,Operational,0
82221000010221,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.91684819,-125.56046913125002,Operational,0
82221000010231,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92125274825398,-125.56411552539686,Operational,0
82221000010241,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92301874728813,-125.56173550338984,Operational,0
82221000010251,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92378168320755,-125.55790347169811,Operational,0
82221000010261,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92549193491227,-125.55534019824562,Operational,0
82221000010271,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92630385114754,-125.55144085081967,Operational,0
82221000010281,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92696148953125,-125.5476996203125,Operational,0
82221000010291,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92760055339285,-125.54377550892858,Operational,0
82221000010301,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.92860377985293,-125.54061591470588,Operational,0
82221000010311,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.93002611516665,-125.53781836499999,Operational,0
82221000010321,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.93134674278689,-125.53505998032787,Operational,0
82221000010331,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.93291296555556,-125.53324245925926,Operational,0
82221000010341,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.93436578072728,-125.53024210363635,Operational,0
82221000010351,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.93602159686567,-125.52898244179104,Operational,0
82221000010361,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9378070179365,-125.52896122222221,Operational,0
82221000010371,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.939258041,-125.52660194333333,Operational,0
82221000010381,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94104738389831,-125.52428267457627,Operational,0
82221000010391,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94220145258066,-125.52075057903227,Operational,0
82221000010401,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94286387056337,-125.5164162225352,Operational,0
82221000010411,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94310297142856,-125.51241018095237,Operational,0
82221000010421,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94415652539682,-125.50915258253968,Operational,0
82221000010431,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94534519892856,-125.50609930357143,Operational,0
82221000010441,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94647838696429,-125.50308231964287,Operational,0
82221000010451,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9478614928788,-125.50101053181818,Operational,0
82221000010461,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.94941798014285,-125.49809102857141,Operational,0
82221000010471,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95062931119402,-125.49409160298507,Operational,0
82221000010481,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9514678830137,-125.4899221958904,Operational,0
82221000010491,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95153142357141,-125.48593268714285,Operational,0
82221000010501,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95170319605633,-125.48167178873238,Operational,0
82221000010511,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95178700154929,-125.47766039436621,Operational,0
82221000010521,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95130297985715,-125.47359381428572,Operational,0
82221000010531,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9521063110606,-125.46977246060605,Operational,0
82221000010541,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9530758929412,-125.4657599235294,Operational,0
82221000010551,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95461404276314,-125.46267618947367,Operational,0
82221000010561,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95631994136987,-125.46221753424659,Operational,0
82221000010571,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9579534086567,-125.45974726119404,Operational,0
82221000010581,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.95959807014493,-125.4578876043478,Operational,0
82221000010591,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96138509376811,-125.45711056086957,Operational,0
82221000010601,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96336732724637,-125.45926478260871,Operational,0
82221000010611,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96453562553845,-125.45503702923077,Operational,0
82221000010621,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96638686535714,-125.45333806071429,Operational,0
82221000010631,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96876638172415,-125.45293405862068,Operational,0
82221000010641,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96886062933332,-125.44626367833332,Operational,0
82221000010651,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.96873375982759,-125.44184685517241,Operational,0
82221000010661,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9687917957143,-125.43760186122448,Operational,0
82221000010671,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9703455456,-125.43402003199999,Operational,0
82221000010681,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.97172561192983,-125.4313895105263,Operational,0
82221000010691,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.97328853462962,-125.42962265925924,Operational,0
82221000010701,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.97516286559322,-125.42926372033901,Operational,0
82221000010711,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.97676033707693,-125.42770166000001,Operational,0
82221000010721,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.97847632111112,-125.42662459206349,Operational,0
82221000010731,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98007320125001,-125.42435973392857,Operational,0
82221000010741,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98177765840002,-125.42240051799999,Operational,0
82221000010751,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98329729313726,-125.42019058039216,Operational,0
82221000010761,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98427925418605,-125.41612203023254,Operational,0
82221000010771,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98481922324324,-125.4117175135135,Operational,0
82221000010781,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98515750818181,-125.40752823636362,Operational,0
82221000010791,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98614693846154,-125.40411432307694,Operational,0
82221000010801,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98713011404763,-125.40083729047618,Operational,0
82221000010811,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98824233302327,-125.39729888837212,Operational,0
82221000010821,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.98955027733334,-125.39475982666666,Operational,0
82221000010831,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.99070785760868,-125.39119195,Operational,0
82221000010841,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.99189497949999,-125.388352325,Operational,0
82221000010851,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9930627980851,-125.38481562765955,Operational,0
82221000010861,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.99372049099999,-125.380999204,Operational,0
82221000010871,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.9944673144,-125.37680977,Operational,0
82221000010881,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.99462656162791,-125.37254970697678,Operational,0
82221000010891,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.99492905925926,-125.36820127407408,Operational,0
82221000010901,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.99514595140352,-125.3640990508772,Operational,0
82221000010911,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,64.995826052,-125.35984867499998,Operational,0
82216000010011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29649725486485,-128.65154813513513,Operational,0
82216000010021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29631243954546,-128.6474356125,Operational,0
82216000010031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29562425317647,-128.6435607482353,Operational,0
82216000010041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29466309614286,-128.63947464714283,Operational,0
82216000010051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.2941718141892,-128.6351576716216,Operational,0
82216000010061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29400146955055,-128.63059413820224,Operational,0
82216000010071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29357414042553,-128.62701702021275,Operational,0
82216000010081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29369743021739,-128.62268201956522,Operational,0
82216000010091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29420150988096,-128.61845165,Operational,0
82216000010101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29529287057473,-128.61456643908048,Operational,0
82216000010111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29567188943821,-128.61000006966293,Operational,0
82216000010121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29568975554218,-128.60577945542167,Operational,0
82216000010131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29548249705128,-128.60125155769228,Operational,0
82216000010141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29454906414635,-128.59714224878047,Operational,0
82216000010151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29377462684211,-128.59328028421055,Operational,0
82216000010161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29285287648649,-128.58925842837837,Operational,0
82216000010171,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29222782791668,-128.58497424166666,Operational,0
82216000010181,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29229185219178,-128.58048127945207,Operational,0
82216000010191,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29265533700001,-128.57657093857142,Operational,0
82216000010201,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29325921446154,-128.5726579876923,Operational,0
82216000010211,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29427180086957,-128.5690972710145,Operational,0
82216000010221,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.2955714589855,-128.56676630724638,Operational,0
