             ID                                                                                             Station                                             River                                             Basin                         Country       lon       lat elevation     EGM08     EGM96                       Satellite       Start Date         End Date       Status
082214000010391                                                                                      82214000010391                                         Mackenzie                                         Mackenzie                          Canada -133.7710   67.3869  -99.0000   -1.1110   -0.9000                            SWOT       2023-12-01       2024-12-01  Operational
082214000010401                                                                                      82214000010401                                         Mackenzie                                         Mackenzie                          Canada -133.7702   67.3851  -99.0000   -1.1080   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010411                                                                                      82214000010411                                         Mackenzie                                         Mackenzie                          Canada -133.7713   67.3832  -99.0000   -1.1030   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010421                                                                                      82214000010421                                         Mackenzie                                         Mackenzie                          Canada -133.7672   67.3817  -99.0000   -1.1030   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010431                                                                                      82214000010431                                         Mackenzie                                         Mackenzie                          Canada -133.7637   67.3803  -99.0000   -1.1030   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010441                                                                                      82214000010441                                         Mackenzie                                         Mackenzie                          Canada -133.7631   67.3785  -99.0000   -1.1000   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010451                                                                                      82214000010451                                         Mackenzie                                         Mackenzie                          Canada -133.7604   67.3770  -99.0000   -1.0990   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010461                                                                                      82214000010461                                         Mackenzie                                         Mackenzie                          Canada -133.7576   67.3755  -99.0000   -1.0980   -0.8900                            SWOT       2023-12-01       2024-12-01  Operational
082214000010471                                                                                      82214000010471                                         Mackenzie                                         Mackenzie                          Canada -133.7547   67.3741  -99.0000   -1.0970   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010481                                                                                      82214000010481                                         Mackenzie                                         Mackenzie                          Canada -133.7516   67.3728  -99.0000   -1.0960   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010491                                                                                      82214000010491                                         Mackenzie                                         Mackenzie                          Canada -133.7482   67.3716  -99.0000   -1.0960   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010501                                                                                      82214000010501                                         Mackenzie                                         Mackenzie                          Canada -133.7454   67.3701  -99.0000   -1.0950   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010511                                                                                      82214000010511                                         Mackenzie                                         Mackenzie                          Canada -133.7425   67.3686  -99.0000   -1.0950   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010521                                                                                      82214000010521                                         Mackenzie                                         Mackenzie                          Canada -133.7387   67.3673  -99.0000   -1.0950   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010531                                                                                      82214000010531                                         Mackenzie                                         Mackenzie                          Canada -133.7369   67.3656  -99.0000   -1.0930   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010541                                                                                      82214000010541                                         Mackenzie                                         Mackenzie                          Canada -133.7354   67.3640  -99.0000   -1.0910   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010551                                                                                      82214000010551                                         Mackenzie                                         Mackenzie                          Canada -133.7335   67.3624  -99.0000   -1.0890   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010561                                                                                      82214000010561                                         Mackenzie                                         Mackenzie                          Canada -133.7309   67.3609  -99.0000   -1.0880   -0.8800                            SWOT       2023-12-01       2024-12-01  Operational
082214000010571                                                                                      82214000010571                                         Mackenzie                                         Mackenzie                          Canada -133.7285   67.3594  -99.0000   -1.0870   -0.8700                            SWOT       2023-12-01       2024-12-01  Operational
082214000010581                                                                                      82214000010581                                         Mackenzie                                         Mackenzie                          Canada -133.7263   67.3577  -99.0000   -1.0850   -0.8700                            SWOT       2023-12-01       2024-12-01  Operational
082214000010591                                                                                      82214000010591                                         Mackenzie                                         Mackenzie                          Canada -133.7254   67.3559  -99.0000   -1.0830   -0.8700                            SWOT       2023-12-01       2024-12-01  Operational
082214000010601                                                                                      82214000010601                                         Mackenzie                                         Mackenzie                          Canada -133.7247   67.3542  -99.0000   -1.0800   -0.8700                            SWOT       2023-12-01       2024-12-01  Operational
082214000010611                                                                                      82214000010611                                         Mackenzie                                         Mackenzie                          Canada -133.7239   67.3524  -99.0000   -1.0770   -0.8700                            SWOT       2023-12-01       2024-12-01  Operational
082214000020011                                                                                      82214000020011                                         Mackenzie                                         Mackenzie                          Canada -133.7231   67.3506  -99.0000   -1.0740   -0.8700                            SWOT       2023-12-01       2024-12-01  Operational
082214000020021                                                                                      82214000020021                                         Mackenzie                                         Mackenzie                          Canada -133.7230   67.3488  -99.0000   -1.0710   -0.8600                            SWOT       2023-12-01       2024-12-01  Operational
082214000020031                                                                                      82214000020031                                         Mackenzie                                         Mackenzie                          Canada -133.7220   67.3471  -99.0000   -1.0690   -0.8600                            SWOT       2023-12-01       2024-12-01  Operational
082214000020041                                                                                      82214000020041                                         Mackenzie                                         Mackenzie                          Canada -133.7211   67.3454  -99.0000   -1.0670   -0.8600                            SWOT       2023-12-01       2024-12-01  Operational
082214000020051                                                                                      82214000020051                                         Mackenzie                                         Mackenzie                          Canada -133.7205   67.3434  -99.0000   -1.0630   -0.8600                            SWOT       2023-12-01       2024-12-01  Operational
082214000020061                                                                                      82214000020061                                         Mackenzie                                         Mackenzie                          Canada -133.7199   67.3418  -99.0000   -1.0610   -0.8600                            SWOT       2023-12-01       2024-12-01  Operational
082214000020071                                                                                      82214000020071                                         Mackenzie                                         Mackenzie                          Canada -133.7205   67.3400  -99.0000   -1.0580   -0.8500                            SWOT       2023-12-01       2024-12-01  Operational
082214000020081                                                                                      82214000020081                                         Mackenzie                                         Mackenzie                          Canada -133.7187   67.3384  -99.0000   -1.0560   -0.8500                            SWOT       2023-12-01       2024-12-01  Operational
082214000020091                                                                                      82214000020091                                         Mackenzie                                         Mackenzie                          Canada -133.7167   67.3366  -99.0000   -1.0540   -0.8500                            SWOT       2023-12-01       2024-12-01  Operational
082214000020101                                                                                      82214000020101                                         Mackenzie                                         Mackenzie                          Canada -133.7151   67.3349  -99.0000   -1.0520   -0.8500                            SWOT       2023-12-01       2024-12-01  Operational
082214000020111                                                                                      82214000020111                                         Mackenzie                                         Mackenzie                          Canada -133.7141   67.3332  -99.0000   -1.0500   -0.8500                            SWOT       2023-12-01       2024-12-01  Operational
082214000020121                                                                                      82214000020121                                         Mackenzie                                         Mackenzie                          Canada -133.7131   67.3314  -99.0000   -1.0480   -0.8500                            SWOT       2023-12-01       2024-12-01  Operational
082214000020131                                                                                      82214000020131                                         Mackenzie                                         Mackenzie                          Canada -133.7124   67.3297  -99.0000   -1.0450   -0.8400                            SWOT       2023-12-01       2024-12-01  Operational
082214000020141                                                                                      82214000020141                                         Mackenzie                                         Mackenzie                          Canada -133.7122   67.3279  -99.0000   -1.0430   -0.8400                            SWOT       2023-12-01       2024-12-01  Operational
082214000020151                                                                                      82214000020151                                         Mackenzie                                         Mackenzie                          Canada -133.7107   67.3263  -99.0000   -1.0410   -0.8400                            SWOT       2023-12-01       2024-12-01  Operational
082214000020161                                                                                      82214000020161                                         Mackenzie                                         Mackenzie                          Canada -133.7095   67.3245  -99.0000   -1.0390   -0.8400                            SWOT       2023-12-01       2024-12-01  Operational
082219000280011                                                                                      82219000280011                                         Mackenzie                                         Mackenzie                          Canada -125.9008   64.9239  -99.0000   -9.3850   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280021                                                                                      82219000280021                                         Mackenzie                                         Mackenzie                          Canada -125.9013   64.9223  -99.0000   -9.3830   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280031                                                                                      82219000280031                                         Mackenzie                                         Mackenzie                          Canada -125.9013   64.9207  -99.0000   -9.3810   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280041                                                                                      82219000280041                                         Mackenzie                                         Mackenzie                          Canada -125.9030   64.9188  -99.0000   -9.3760   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280051                                                                                      82219000280051                                         Mackenzie                                         Mackenzie                          Canada -125.9016   64.9173  -99.0000   -9.3760   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280061                                                                                      82219000280061                                         Mackenzie                                         Mackenzie                          Canada -125.9042   64.9156  -99.0000   -9.3700   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280071                                                                                      82219000280071                                         Mackenzie                                         Mackenzie                          Canada -125.9067   64.9143  -99.0000   -9.3640   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280081                                                                                      82219000280081                                         Mackenzie                                         Mackenzie                          Canada -125.9101   64.9134  -99.0000   -9.3570   -9.6800                            SWOT       2023-12-01       2024-12-01  Operational
082219000280091                                                                                      82219000280091                                         Mackenzie                                         Mackenzie                          Canada -125.9148   64.9136  -99.0000   -9.3490   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280101                                                                                      82219000280101                                         Mackenzie                                         Mackenzie                          Canada -125.9181   64.9121  -99.0000   -9.3410   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280111                                                                                      82219000280111                                         Mackenzie                                         Mackenzie                          Canada -125.9191   64.9100  -99.0000   -9.3360   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280121                                                                                      82219000280121                                         Mackenzie                                         Mackenzie                          Canada -125.9147   64.9088  -99.0000   -9.3420   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280131                                                                                      82219000280131                                         Mackenzie                                         Mackenzie                          Canada -125.9112   64.9088  -99.0000   -9.3490   -9.6800                            SWOT       2023-12-01       2024-12-01  Operational
082219000280141                                                                                      82219000280141                                         Mackenzie                                         Mackenzie                          Canada -125.9077   64.9092  -99.0000   -9.3550   -9.6800                            SWOT       2023-12-01       2024-12-01  Operational
082219000280151                                                                                      82219000280151                                         Mackenzie                                         Mackenzie                          Canada -125.9036   64.9098  -99.0000   -9.3630   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280161                                                                                      82219000280161                                         Mackenzie                                         Mackenzie                          Canada -125.9004   64.9104  -99.0000   -9.3690   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280171                                                                                      82219000280171                                         Mackenzie                                         Mackenzie                          Canada -125.8962   64.9112  -99.0000   -9.3780   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280181                                                                                      82219000280181                                         Mackenzie                                         Mackenzie                          Canada -125.8906   64.9115  -99.0000   -9.3880   -9.7200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280191                                                                                      82219000280191                                         Mackenzie                                         Mackenzie                          Canada -125.8867   64.9100  -99.0000   -9.3920   -9.7200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280201                                                                                      82219000280201                                         Mackenzie                                         Mackenzie                          Canada -125.8868   64.9077  -99.0000   -9.3890   -9.7200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280211                                                                                      82219000280211                                         Mackenzie                                         Mackenzie                          Canada -125.8873   64.9060  -99.0000   -9.3860   -9.7200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280221                                                                                      82219000280221                                         Mackenzie                                         Mackenzie                          Canada -125.8893   64.9046  -99.0000   -9.3810   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280231                                                                                      82219000280231                                         Mackenzie                                         Mackenzie                          Canada -125.8924   64.9036  -99.0000   -9.3740   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280241                                                                                      82219000280241                                         Mackenzie                                         Mackenzie                          Canada -125.8960   64.9031  -99.0000   -9.3670   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280251                                                                                      82219000280251                                         Mackenzie                                         Mackenzie                          Canada -125.9002   64.9028  -99.0000   -9.3600   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280261                                                                                      82219000280261                                         Mackenzie                                         Mackenzie                          Canada -125.9034   64.9035  -99.0000   -9.3550   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280271                                                                                      82219000280271                                         Mackenzie                                         Mackenzie                          Canada -125.9071   64.9045  -99.0000   -9.3500   -9.6800                            SWOT       2023-12-01       2024-12-01  Operational
082219000280281                                                                                      82219000280281                                         Mackenzie                                         Mackenzie                          Canada -125.9111   64.9045  -99.0000   -9.3430   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280291                                                                                      82219000280291                                         Mackenzie                                         Mackenzie                          Canada -125.9154   64.9039  -99.0000   -9.3340   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280301                                                                                      82219000280301                                         Mackenzie                                         Mackenzie                          Canada -125.9190   64.9027  -99.0000   -9.3260   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280311                                                                                      82219000280311                                         Mackenzie                                         Mackenzie                          Canada -125.9204   64.9009  -99.0000   -9.3210   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280321                                                                                      82219000280321                                         Mackenzie                                         Mackenzie                          Canada -125.9197   64.8995  -99.0000   -9.3200   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280331                                                                                      82219000280331                                         Mackenzie                                         Mackenzie                          Canada -125.9161   64.8988  -99.0000   -9.3260   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280341                                                                                      82219000280341                                         Mackenzie                                         Mackenzie                          Canada -125.9128   64.8987  -99.0000   -9.3310   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280351                                                                                      82219000280351                                         Mackenzie                                         Mackenzie                          Canada -125.9082   64.8986  -99.0000   -9.3400   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280361                                                                                      82219000280361                                         Mackenzie                                         Mackenzie                          Canada -125.9045   64.8987  -99.0000   -9.3460   -9.6800                            SWOT       2023-12-01       2024-12-01  Operational
082219000280371                                                                                      82219000280371                                         Mackenzie                                         Mackenzie                          Canada -125.9009   64.8989  -99.0000   -9.3530   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280381                                                                                      82219000280381                                         Mackenzie                                         Mackenzie                          Canada -125.8959   64.8987  -99.0000   -9.3610   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280391                                                                                      82219000280391                                         Mackenzie                                         Mackenzie                          Canada -125.8918   64.8980  -99.0000   -9.3670   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280401                                                                                      82219000280401                                         Mackenzie                                         Mackenzie                          Canada -125.8881   64.8965  -99.0000   -9.3720   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280411                                                                                      82219000280411                                         Mackenzie                                         Mackenzie                          Canada -125.8883   64.8948  -99.0000   -9.3690   -9.7100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280421                                                                                      82219000280421                                         Mackenzie                                         Mackenzie                          Canada -125.8901   64.8931  -99.0000   -9.3630   -9.7000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280431                                                                                      82219000280431                                         Mackenzie                                         Mackenzie                          Canada -125.8932   64.8924  -99.0000   -9.3570   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280441                                                                                      82219000280441                                         Mackenzie                                         Mackenzie                          Canada -125.8968   64.8929  -99.0000   -9.3510   -9.6900                            SWOT       2023-12-01       2024-12-01  Operational
082219000280451                                                                                      82219000280451                                         Mackenzie                                         Mackenzie                          Canada -125.9010   64.8936  -99.0000   -9.3450   -9.6800                            SWOT       2023-12-01       2024-12-01  Operational
082219000280461                                                                                      82219000280461                                         Mackenzie                                         Mackenzie                          Canada -125.9046   64.8943  -99.0000   -9.3400   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280471                                                                                      82219000280471                                         Mackenzie                                         Mackenzie                          Canada -125.9091   64.8950  -99.0000   -9.3330   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280481                                                                                      82219000280481                                         Mackenzie                                         Mackenzie                          Canada -125.9133   64.8943  -99.0000   -9.3240   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280491                                                                                      82219000280491                                         Mackenzie                                         Mackenzie                          Canada -125.9155   64.8929  -99.0000   -9.3180   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280501                                                                                      82219000280501                                         Mackenzie                                         Mackenzie                          Canada -125.9146   64.8911  -99.0000   -9.3170   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280511                                                                                      82219000280511                                         Mackenzie                                         Mackenzie                          Canada -125.9134   64.8900  -99.0000   -9.3170   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280521                                                                                      82219000280521                                         Mackenzie                                         Mackenzie                          Canada -125.9146   64.8882  -99.0000   -9.3120   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280531                                                                                      82219000280531                                         Mackenzie                                         Mackenzie                          Canada -125.9142   64.8866  -99.0000   -9.3110   -9.6400                            SWOT       2023-12-01       2024-12-01  Operational
082219000280541                                                                                      82219000280541                                         Mackenzie                                         Mackenzie                          Canada -125.9125   64.8852  -99.0000   -9.3120   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280551                                                                                      82219000280551                                         Mackenzie                                         Mackenzie                          Canada -125.9097   64.8837  -99.0000   -9.3140   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280561                                                                                      82219000280561                                         Mackenzie                                         Mackenzie                          Canada -125.9065   64.8839  -99.0000   -9.3200   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280571                                                                                      82219000280571                                         Mackenzie                                         Mackenzie                          Canada -125.9018   64.8844  -99.0000   -9.3300   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280581                                                                                      82219000280581                                         Mackenzie                                         Mackenzie                          Canada -125.8974   64.8830  -99.0000   -9.3350   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280591                                                                                      82219000280591                                         Mackenzie                                         Mackenzie                          Canada -125.8966   64.8816  -99.0000   -9.3350   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280601                                                                                      82219000280601                                         Mackenzie                                         Mackenzie                          Canada -125.8975   64.8794  -99.0000   -9.3300   -9.6700                            SWOT       2023-12-01       2024-12-01  Operational
082219000280611                                                                                      82219000280611                                         Mackenzie                                         Mackenzie                          Canada -125.9021   64.8789  -99.0000   -9.3210   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280621                                                                                      82219000280621                                         Mackenzie                                         Mackenzie                          Canada -125.9071   64.8787  -99.0000   -9.3110   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280631                                                                                      82219000280631                                         Mackenzie                                         Mackenzie                          Canada -125.9106   64.8783  -99.0000   -9.3040   -9.6400                            SWOT       2023-12-01       2024-12-01  Operational
082219000280641                                                                                      82219000280641                                         Mackenzie                                         Mackenzie                          Canada -125.9145   64.8781  -99.0000   -9.2970   -9.6300                            SWOT       2023-12-01       2024-12-01  Operational
082219000280651                                                                                      82219000280651                                         Mackenzie                                         Mackenzie                          Canada -125.9191   64.8776  -99.0000   -9.2870   -9.6200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280661                                                                                      82219000280661                                         Mackenzie                                         Mackenzie                          Canada -125.9228   64.8766  -99.0000   -9.2790   -9.6100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280671                                                                                      82219000280671                                         Mackenzie                                         Mackenzie                          Canada -125.9244   64.8749  -99.0000   -9.2730   -9.6100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280681                                                                                      82219000280681                                         Mackenzie                                         Mackenzie                          Canada -125.9246   64.8731  -99.0000   -9.2700   -9.6000                            SWOT       2023-12-01       2024-12-01  Operational
082219000280691                                                                                      82219000280691                                         Mackenzie                                         Mackenzie                          Canada -125.9216   64.8718  -99.0000   -9.2730   -9.6100                            SWOT       2023-12-01       2024-12-01  Operational
082219000280701                                                                                      82219000280701                                         Mackenzie                                         Mackenzie                          Canada -125.9180   64.8715  -99.0000   -9.2790   -9.6200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280711                                                                                      82219000280711                                         Mackenzie                                         Mackenzie                          Canada -125.9141   64.8715  -99.0000   -9.2870   -9.6200                            SWOT       2023-12-01       2024-12-01  Operational
082219000280721                                                                                      82219000280721                                         Mackenzie                                         Mackenzie                          Canada -125.9104   64.8720  -99.0000   -9.2940   -9.6300                            SWOT       2023-12-01       2024-12-01  Operational
082219000280731                                                                                      82219000280731                                         Mackenzie                                         Mackenzie                          Canada -125.9067   64.8727  -99.0000   -9.3020   -9.6400                            SWOT       2023-12-01       2024-12-01  Operational
082219000280741                                                                                      82219000280741                                         Mackenzie                                         Mackenzie                          Canada -125.9020   64.8732  -99.0000   -9.3110   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280751                                                                                      82219000280751                                         Mackenzie                                         Mackenzie                          Canada -125.8973   64.8724  -99.0000   -9.3190   -9.6600                            SWOT       2023-12-01       2024-12-01  Operational
082219000280761                                                                                      82219000280761                                         Mackenzie                                         Mackenzie                          Canada -125.8992   64.8698  -99.0000   -9.3110   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280771                                                                                      82219000280771                                         Mackenzie                                         Mackenzie                          Canada -125.9011   64.8684  -99.0000   -9.3050   -9.6500                            SWOT       2023-12-01       2024-12-01  Operational
082219000280781                                                                                      82219000280781                                         Mackenzie                                         Mackenzie                          Canada -125.9032   64.8670  -99.0000   -9.2990   -9.6400                            SWOT       2023-12-01       2024-12-01  Operational
082219000280791                                                                                      82219000280791                                         Mackenzie                                         Mackenzie                          Canada -125.9053   64.8652  -99.0000   -9.2920   -9.6300                            SWOT       2023-12-01       2024-12-01  Operational
082219000280801                                                                                      82219000280801                                         Mackenzie                                         Mackenzie                          Canada -125.9064   64.8634  -99.0000   -9.2870   -9.6300                            SWOT       2023-12-01       2024-12-01  Operational
082219000280811                                                                                      82219000280811                                         Mackenzie                                         Mackenzie                          Canada -125.9064   64.8617  -99.0000   -9.2840   -9.6300                            SWOT       2023-12-01       2024-12-01  Operational
